GEOID,map_id,borough,population,poverty_rate,income,lat_t,lon_t,providers,density,z_density,min_dist,inv_dist,z_access_map,FI,FI2,fragmentation_index,FI_combined,frag_q,_ID
36081060800,36081060800,Queens,1592,0.15846995,115000.0,40.6936037,-73.7413143,1,0.0006281407,-0.080784373,0.0058680098,9.4457235,-0.1789117,0.1789117,0.098127328,0.070971757,0.070971757,Moderate-high,295
36081061000,36081061000,Queens,1318,0.18636003,97788.0,40.6901782,-73.7432503,1,0.00075872533,-0.13913859,0.0080706412,9.2532072,-0.68502343,0.68502343,0.54588485,0.39481771,0.39481771,High,1768
36081061200,36081061200,Queens,1839,0.28493747,133214.0,40.6882912,-73.7367254,1,0.00054377381,-0.043083437,0.012887924,8.8583431,-1.723093,1.723093,1.6800096,1.2150869,1.2150869,Most fragmented,2018
36081061301,36081061301,Queens,5205,0.18578289,93669.0,40.7089649,-73.8931848,1,0.00019212296,0.11405841,0.011124718,8.9988976,-1.3535855,1.3535855,1.4676439,1.0614909,1.0614909,Most fragmented,3199
36081061400,36081061400,Queens,1357,0.2586588,132159.0,40.6861196,-73.7295117,1,0.0007369197,-0.12939434,0.019675855,8.3559046,-3.0439682,3.0439682,2.9145739,2.1080003,2.1080003,Most fragmented,296
36081061601,36081061601,Queens,2257,0.19672132,107838.0,40.6818554,-73.7318753,1,0.000443066,0.0019197551,0.02093439,8.2689466,-3.2725744,3.2725744,3.2744942,2.3683169,2.3683169,Most fragmented,1997
36081061602,36081061602,Queens,968,0.15599173,127857.0,40.6775523,-73.7292421,1,0.0010330578,-0.26172927,0.024469942,8.0340681,-3.8900535,3.8900535,3.6283243,2.6242287,2.6242287,Most fragmented,297
36081061800,36081061800,Queens,2037,0.21060383,112868.0,40.6768943,-73.7364182,1,0.000490918,-0.019463815,0.017393781,8.5183392,-2.6169393,2.6169393,2.5974755,1.8786551,1.8786551,Most fragmented,333
36081061900,36081061900,Queens,3046,0.23998687,62083.0,40.7097907,-73.8770975,1,0.00032829941,0.053205378,0.011350113,8.9806824,-1.4014719,1.4014719,1.4546772,1.0521126,1.0521126,Most fragmented,334
36081062000,36081062000,Queens,1545,0.15210356,129457.0,40.681056,-73.7378193,1,0.00064724917,-0.089323357,0.015940143,8.6251402,-2.3361669,2.3361669,2.2468436,1.6250563,1.6250563,Most fragmented,335
36081062100,36081062100,Queens,2667,0.21428572,77011.0,40.7100147,-73.8726646,1,0.00037495312,0.03235729,0.0069115702,9.3535242,-0.42129716,0.42129716,0.45365447,0.32811099,0.32811099,High,336
36081062200,36081062200,Queens,2069,0.21169648,122938.0,40.6919497,-73.7288802,1,0.00048332528,-0.016070861,0.017396597,8.5181341,-2.6174784,2.6174784,2.6014075,1.8814989,1.8814989,Most fragmented,2905
36081062300,36081062300,Queens,2111,0.17953576,77563.0,40.7043812,-73.8781847,1,0.00047370914,-0.011773708,0.013780029,8.7888889,-1.9056832,1.9056832,1.8939095,1.3697926,1.3697926,Most fragmented,1872
36081062500,36081062500,Queens,2637,0.18923019,83631.0,40.704132,-73.8824139,1,0.00037921881,0.030451085,0.017140105,8.5367861,-2.5684435,2.5684435,2.5988946,1.8796813,1.8796813,Most fragmented,2007
36081062600,36081062600,Queens,3298,0.14493632,139602.0,40.6819741,-73.7481021,1,0.00030321407,0.064415239,0.006193582,9.4167652,-0.25504106,0.25504106,0.31945631,0.23105057,0.23105057,High,338
36081062700,36081062700,Queens,2831,0.19463088,76439.0,40.7037717,-73.8864539,1,0.00035323208,0.042063743,0.013395571,8.8186865,-1.8273475,1.8273475,1.8694112,1.3520739,1.3520739,Most fragmented,339
36081062900,36081062900,Queens,3289,0.20340529,101097.0,40.7009309,-73.8829632,1,0.00030404379,0.064044468,0.015524204,8.6561947,-2.2545269,2.2545269,2.3185713,1.6769342,1.6769342,Most fragmented,353
36081063000,36081063000,Queens,1614,0.23358117,120821.0,40.6802878,-73.7435795,1,0.0006195787,-0.076958284,0.010130386,9.0801458,-1.1399895,1.1399895,1.0630312,0.76884997,0.76884997,Most fragmented,1785
36081063200,36081063200,Queens,2499,0.15693431,107672.0,40.6765164,-73.7405087,1,0.00040016006,0.021093089,0.01342288,8.8165636,-1.8329284,1.8329284,1.8540215,1.3409431,1.3409431,Most fragmented,1925
36081063301,36081063301,Queens,1584,0.25942492,142768.0,40.7044837,-73.8745715,1,0.00063131313,-0.08220204,0.010580776,9.0431633,-1.237214,1.237214,1.1550119,0.83537608,0.83537608,Most fragmented,380
36081063302,36081063302,Queens,1862,0.30504835,102292.0,40.7053937,-73.8714054,1,0.00053705694,-0.040081874,0.0075067421,9.3017426,-0.55742747,0.55742747,0.51734561,0.37417635,0.37417635,High,381
36081063500,36081063500,Queens,2655,0.22586727,86219.0,40.7047392,-73.8669609,1,0.00037664783,0.031599972,0.0055407537,9.4750128,-0.10191235,0.10191235,0.13351232,0.096564367,0.096564367,Moderate-high,382
36081063700,36081063700,Queens,3455,0.18604651,91488.0,40.70836,-73.8622857,1,0.00028943561,0.070572406,0.00038276843,9.9618692,1.1779987,-1.1779987,-1.1074263,-0.80095923,-0.80095923,Least fragmented,375
36081063800,36081063800,Queens,3893,0.19599281,164604.0,40.6698445,-73.7330485,1,0.00025687131,0.085124381,0.022642639,8.1537714,-3.575362,3.575362,3.6604865,2.6474903,2.6474903,Most fragmented,376
36081063900,36081063900,Queens,3113,0.22743334,102083.0,40.7038953,-73.8569266,1,0.00032123353,0.056362905,0.002337988,9.7715425,0.67764336,-0.67764336,-0.62128043,-0.44934845,-0.44934845,Low,377
36081064101,36081064101,Queens,2328,0.13079615,99393.0,40.6992056,-73.8517393,1,0.00042955327,0.0079581765,0.0046963906,9.5514278,0.098977409,-0.098977409,-0.091019236,-0.065830745,-0.065830745,Moderate-high,378
36081064500,36081064500,Queens,2016,0.21130952,81250.0,40.7091221,-73.85225,1,0.00049603177,-0.021749003,0.0077367127,9.2818871,-0.60962617,0.60962617,0.58787715,0.42518914,0.42518914,High,383
36081064600,36081064600,Queens,3076,0.14239272,125875.0,40.672774,-73.7423253,1,0.00032509753,0.054636203,0.013039434,8.8464699,-1.7543069,1.7543069,1.8089432,1.3083396,1.3083396,Most fragmented,392
36081065000,36081065000,Queens,2862,0.14893617,133482.0,40.6694592,-73.7448233,1,0.00034940601,0.043773498,0.013150726,8.8377695,-1.7771796,1.7771796,1.8209531,1.317026,1.317026,Most fragmented,393
36081065401,36081065401,Queens,3098,0.15202594,104622.0,40.6630276,-73.73755,1,0.0003227889,0.055667859,0.019944424,8.3371944,-3.0931559,3.0931559,3.1488237,2.2774241,2.2774241,Most fragmented,50
36081065600,36081065600,Queens,5282,0.16111322,117800.0,40.6598267,-73.7295592,1,0.00018932222,0.11530997,0.028350629,7.7911577,-4.5286474,4.5286474,4.6439576,3.3587976,3.3587976,Most fragmented,408
36081065702,36081065702,Queens,1264,0.13844937,74821.0,40.7133356,-73.8829609,1,0.00079113926,-0.15362337,0.017458595,8.5136385,-2.629297,2.629297,2.4756737,1.7905604,1.7905604,Most fragmented,409
36081065703,36081065703,Queens,3229,0.29116279,122434.0,40.7151186,-73.8752977,1,0.00030969339,0.061519831,0.010666041,9.0361958,-1.2555311,1.2555311,1.3170509,0.95257276,0.95257276,Most fragmented,3187
36081065900,36081065900,Queens,1974,0.16666667,112917.0,40.7155449,-73.8824808,1,0.00050658564,-0.026465196,0.017510688,8.5098639,-2.6392202,2.6392202,2.6127551,1.8897061,1.8897061,Most fragmented,410
36081066000,36081066000,Queens,3564,0.16492221,137843.0,40.6585743,-73.7333631,1,0.00028058363,0.074528083,0.024949346,8.0032434,-3.9710894,3.9710894,4.0456176,2.9260409,2.9260409,Most fragmented,414
36081066100,36081066100,Queens,1573,0.12333121,116806.0,40.7175103,-73.8817903,1,0.00063572789,-0.084174857,0.017559141,8.5063572,-2.6484389,2.6484389,2.5642641,1.8546344,1.8546344,Most fragmented,653
36081066301,36081066301,Queens,2712,0.12094396,92318.0,40.7234528,-73.8727283,1,0.00036873156,0.035137508,0.011613305,8.9595051,-1.4571455,1.4571455,1.492283,1.0793114,1.0793114,Most fragmented,586
36081066401,36081066401,Queens,2241,0.35431653,110000.0,40.647178,-73.7430504,1,0.00044622936,0.00050615071,0.023198294,8.1169958,-3.6720424,3.6720424,3.6725485,2.6562145,2.6562145,Most fragmented,488
36081066402,36081066402,Queens,3525,0.16772334,111494.0,40.6562263,-73.7376521,1,0.00028368796,0.073140852,0.021746699,8.2137747,-3.4176176,3.4176176,3.4907584,2.5247326,2.5247326,Most fragmented,173
36081066403,36081066403,Queens,5738,0.2354479,100441.0,40.6513457,-73.7335193,1,0.00017427675,0.12203333,0.027687861,7.8315983,-4.4223323,4.4223323,4.5443654,3.2867663,3.2867663,Most fragmented,1370
36081066501,36081066501,Queens,4003,0.17681232,100391.0,40.7193458,-73.887358,1,0.00024981264,0.088278681,0.014893349,8.7037239,-2.129576,2.129576,2.2178547,1.6040899,1.6040899,Most fragmented,450
36081066701,36081066701,Queens,2576,0.22593167,103594.0,40.7218219,-73.8913365,1,0.00038819876,0.026438219,0.012054344,8.9242411,-1.549852,1.549852,1.5762902,1.1400707,1.1400707,Most fragmented,1926
36081066900,36081066900,Queens,1692,0.19385342,96484.0,40.723567,-73.8859216,1,0.00059101655,-0.064194746,0.014890657,8.703928,-2.1290395,2.1290395,2.0648448,1.4934236,1.4934236,Most fragmented,1987
36081067100,36081067100,Queens,2339,0.13777973,121266.0,40.7244752,-73.8781025,1,0.00042753314,0.0088609075,0.015267703,8.675457,-2.2038877,2.2038877,2.2127485,1.6003966,1.6003966,Most fragmented,3347
36081067700,36081067700,Queens,1893,0.14791337,100313.0,40.7191106,-73.8724306,1,0.000528262,-0.036151689,0.011016687,9.0076551,-1.3305624,1.3305624,1.2944107,0.93619794,0.93619794,Most fragmented,451
36081067900,36081067900,Queens,4303,0.12619407,78538.0,40.7241179,-73.8701838,1,0.00023239601,0.096061632,0.0093075829,9.1484957,-0.96030259,0.96030259,1.0563642,0.76402795,0.76402795,Most fragmented,1789
36081068000,36081068000,Queens,5594,0.13657491,133510.0,40.6637096,-73.7500759,1,0.00017876296,0.12002858,0.0074759498,9.3044071,-0.55042249,0.55042249,0.67045105,0.48491168,0.48491168,High,452
36081068200,36081068200,Queens,1091,0.19156738,89732.0,40.6677937,-73.7504129,1,0.00091659027,-0.20968354,0.007320459,9.3178883,-0.51498157,0.51498157,0.30529803,0.22081043,0.22081043,High,453
36081068300,36081068300,Queens,4059,0.11634213,85771.0,40.7349758,-73.8690861,1,0.00024636611,0.089818828,0.0024160112,9.7640982,0.65807259,-0.65807259,-0.56825376,-0.41099629,-0.41099629,Low,2035
36081068700,36081068700,Queens,4405,0.15073779,86193.0,40.7303105,-73.8692955,1,0.00022701475,0.098466352,0.0051995991,9.5057392,-0.021134745,0.021134745,0.1196011,0.086502917,0.086502917,Moderate-high,454
36081069000,36081069000,Queens,3756,0.22763579,111464.0,40.6603465,-73.7554142,1,0.00026624068,0.080937505,0.0054546888,9.4827461,-0.081581935,0.081581935,0.16251944,0.11754411,0.11754411,Moderate-high,455
36081069300,36081069300,Queens,2902,0.2053756,57099.0,40.7288894,-73.8632273,1,0.00034458993,0.045925651,0.0021362461,9.790844,0.72838539,-0.72838539,-0.68245971,-0.49359709,-0.49359709,Low,495
36081069400,36081069400,Queens,4091,0.14739673,117692.0,40.6551441,-73.7493644,1,0.00024443903,0.090679981,0.013033734,8.8469162,-1.7531337,1.7531337,1.8438137,1.3335601,1.3335601,Most fragmented,496
36081069500,36081069500,Queens,2363,0.16165891,91591.0,40.7260562,-73.8675083,1,0.00042319085,0.010801343,0.0060998402,9.4250851,-0.23316875,0.23316875,0.2439701,0.17645428,0.17645428,High,497
36081069701,36081069701,Queens,4054,0.1174149,102500.0,40.7268771,-73.8602046,1,0.00024666995,0.089683048,0.0026738627,9.7395773,0.59360898,-0.59360898,-0.50392592,-0.36447042,-0.36447042,Low,498
36081069702,36081069702,Queens,4269,0.16529724,92489.0,40.722253,-73.8628711,1,0.00023424689,0.095234528,0.0080006542,9.259203,-0.66926104,0.66926104,0.76449555,0.55293047,0.55293047,Most fragmented,526
36081070300,36081070300,Queens,2324,0.15189329,106250.0,40.7162794,-73.8593568,1,0.0004302926,0.007627795,0.0087196352,9.1979704,-0.83023709,0.83023709,0.83786488,0.60599571,0.60599571,Most fragmented,1927
36081070700,36081070700,Queens,2504,0.13149481,138237.0,40.7150711,-73.8555663,1,0.00039936102,0.021450158,0.0087194107,9.1979895,-0.83018696,0.83018696,0.85163713,0.61595666,0.61595666,Most fragmented,527
36081070900,36081070900,Queens,2765,0.19566004,117375.0,40.7192652,-73.8550205,1,0.00036166364,0.038295943,0.0053401627,9.4930553,-0.054479733,0.054479733,0.092775673,0.067101106,0.067101106,Moderate-high,1753
36081071100,36081071100,Queens,5759,0.10125022,100149.0,40.7220697,-73.8524948,1,0.00017364125,0.12231731,0.0019297941,9.8106737,0.78051639,-0.78051639,-0.65819907,-0.47605029,-0.47605029,Low,528
36081071303,36081071303,Queens,5303,0.1536866,97563.0,40.72581,-73.8495395,1,0.00018857251,0.11564499,0.0032940942,9.6810951,0.43986347,-0.43986347,-0.32421848,-0.23449486,-0.23449486,Moderate-low,3478
36081071304,36081071304,Queens,6352,0.10878464,100238.0,40.7288609,-73.8540811,1,0.00015743072,0.12956129,0.0030472518,9.7042856,0.50082964,-0.50082964,-0.37126833,-0.26852423,-0.26852423,Moderate-low,3479
36081071305,36081071305,Queens,6007,0.19627102,118409.0,40.7241863,-73.8514774,1,0.00016647246,0.12552083,0.0021675059,9.7878475,0.72050792,-0.72050792,-0.59498709,-0.4303315,-0.4303315,Low,3480
36081071306,36081071306,Queens,7192,0.16865963,88329.0,40.7261621,-73.8560468,1,0.00013904338,0.13777803,0.0038533241,9.6289644,0.30281559,-0.30281559,-0.16503756,-0.11936537,-0.11936537,Moderate-high,244
36081071701,36081071701,Queens,4979,0.20409803,67566.0,40.7313333,-73.859881,1,0.00020084354,0.11016145,0.0026255073,9.7441664,0.60567331,-0.60567331,-0.49551186,-0.35838485,-0.35838485,Low,3481
36081071702,36081071702,Queens,4448,0.11241007,87958.0,40.733477,-73.8628305,1,0.00022482015,0.099447049,0.0027380663,9.7334909,0.57760835,-0.57760835,-0.47816131,-0.34583583,-0.34583583,Moderate-low,3482
36081071900,36081071900,Queens,3299,0.16944529,62408.0,40.7346875,-73.8556228,1,0.00030312216,0.064456314,0.0059851804,9.4352818,-0.2063624,0.2063624,0.27081871,0.19587286,0.19587286,High,1878
36081072100,36081072100,Queens,5595,0.17122431,100976.0,40.7311859,-73.8537376,1,0.000178731,0.12004286,0.0036412436,9.6486683,0.35461563,-0.35461563,-0.23457277,-0.16965754,-0.16965754,Moderate-low,2014
36081072300,36081072300,Queens,2270,0.14514692,181250.0,40.7162398,-73.847744,1,0.00044052865,0.0030536223,0.0053798747,9.4894781,-0.06388402,0.06388402,0.06693764,0.048413444,0.048413444,Moderate-high,3200
36081072900,36081072900,Queens,1406,0.18291815,104767.0,40.7128119,-73.8521815,1,0.00071123755,-0.11791778,0.009507224,9.1318178,-1.0041475,1.0041475,0.88622975,0.64097619,0.64097619,Most fragmented,552
36081073100,36081073100,Queens,1724,0.1546091,170913.0,40.7109534,-73.8463317,1,0.00058004638,-0.059292521,0.010830902,9.0227547,-1.2908667,1.2908667,1.2315742,0.89075065,0.89075065,Most fragmented,557
36081073700,36081073700,Queens,2088,0.14894636,151731.0,40.7184405,-73.8432492,1,0.00047892719,-0.014105495,0.0051624435,9.5090981,-0.012304591,0.012304591,-0.0018009041,-0.0013025253,-0.0013025253,Moderate-high,558
36081073900,36081073900,Queens,5420,0.12030926,116815.0,40.7236929,-73.8442715,1,0.00018450184,0.11746405,0.0047142394,9.5497999,0.094697721,-0.094697721,0.022766329,0.016466018,0.016466018,Moderate-high,553
36081074100,36081074100,Queens,3102,0.15828498,96894.0,40.7282813,-73.8470444,1,0.00032237265,0.055853866,0.0040184581,9.613678,0.26262859,-0.26262859,-0.20677471,-0.14955227,-0.14955227,Moderate-high,2022
36081074300,36081074300,Queens,3953,0.195586,66972.0,40.7322992,-73.8492461,1,0.00025297242,0.086866677,0.00013114746,9.9869022,1.2438086,-1.2438086,-1.1569419,-0.83677197,-0.83677197,Least fragmented,554
36081074500,36081074500,Queens,4275,0.17624971,63268.0,40.7361049,-73.8508368,1,0.00023391812,0.095381446,0.0042454358,9.5927458,0.20759934,-0.20759934,-0.1122179,-0.08116293,-0.08116293,Moderate-high,555
36081074700,36081074700,Queens,3681,0.15702255,99769.0,40.7326161,-73.8452064,1,0.00027166531,0.078513399,0.0039662365,9.6185074,0.27532476,-0.27532476,-0.19681136,-0.14234616,-0.14234616,Moderate-high,1762
36081074900,36081074900,Queens,1620,0.15246913,224313.0,40.7132499,-73.8400754,1,0.00061728398,-0.075932845,0.0062043271,9.4158125,-0.25754571,0.25754571,0.18161286,0.13135366,0.13135366,High,3190
36081075701,36081075701,Queens,5031,0.1504671,117361.0,40.71822,-73.8348167,1,0.00019876764,0.11108911,0.0034440281,9.6670637,0.40297589,-0.40297589,-0.29188678,-0.21111058,-0.21111058,Moderate-low,3483
36081075702,36081075702,Queens,5237,0.20869912,125316.0,40.7243375,-73.8401994,1,0.00019094902,0.114583,0.0055898516,9.4706068,-0.11349535,0.11349535,0.22807835,0.16496038,0.16496038,High,3465
36081076901,36081076901,Queens,5452,0.14710198,111389.0,40.7164575,-73.8375688,1,0.00018341893,0.11794797,0.002744406,9.7328901,0.57602888,-0.57602888,-0.45808092,-0.33131248,-0.33131248,Moderate-low,1928
36081076902,36081076902,Queens,1570,0.21401274,134545.0,40.7150342,-73.8340325,1,0.00063694268,-0.084717713,0.004228509,9.5943041,0.21169601,-0.21169601,-0.29641372,-0.21438475,-0.21438475,Moderate-low,556
36081077300,36081077300,Queens,2203,0.12573764,106964.0,40.7109133,-73.8352803,1,0.00045392648,-0.0029334528,0.005646423,9.4655361,-0.12682582,0.12682582,0.12389237,0.089606635,0.089606635,Moderate-high,559
36081077500,36081077500,Queens,2144,0.17117538,84427.0,40.7091018,-73.8323371,1,0.0004664179,-0.0085154809,0.0047371746,9.5477085,0.089199558,-0.089199558,-0.097715035,-0.070673563,-0.070673563,Moderate-high,560
36081077902,36081077902,Queens,5643,0.18979266,102363.0,40.7252734,-73.8248724,1,0.00017721071,0.12072223,0.012663708,8.8759727,-1.676746,1.676746,1.7974682,1.3000402,1.3000402,Most fragmented,561
36081077903,36081077903,Queens,3410,0.22199413,96944.0,40.7192184,-73.8215941,1,0.00029325514,0.068865575,0.0094118882,9.1397743,-0.98323041,0.98323041,1.052096,0.76094097,0.76094097,Most fragmented,562
36081077904,36081077904,Queens,5096,0.24621816,107279.0,40.7209651,-73.8141647,1,0.00019623234,0.11222205,0.010246634,9.0705719,-1.1651586,1.1651586,1.2773807,0.92388076,0.92388076,Most fragmented,1935
36081077905,36081077905,Queens,3284,0.24334976,94000.0,40.7173276,-73.8129618,1,0.00030450671,0.063837595,0.009381176,9.1423407,-0.9764837,0.9764837,1.0403214,0.75242478,0.75242478,Most fragmented,563
36081077906,36081077906,Queens,3946,0.16632859,86324.0,40.7293975,-73.818762,1,0.0002534212,0.08666613,0.010034159,9.0880871,-1.1191125,1.1191125,1.2057786,0.87209368,0.87209368,Most fragmented,245
36081077907,36081077907,Queens,3294,0.1882617,68226.0,40.7249623,-73.8184802,1,0.00030358226,0.064250708,0.010818616,9.0237551,-1.2882367,1.2882367,1.3524874,0.97820264,0.97820264,Most fragmented,5322
36081077908,36081077908,Queens,3061,0.14784467,79265.0,40.7256168,-73.8136929,1,0.00032669061,0.053924304,0.0063957619,9.3988705,-0.30208507,0.30208507,0.35600936,0.25748801,0.25748801,High,5325
36081078800,36081078800,Queens,2183,0.21026111,105529.0,40.670331,-73.7903645,1,0.00045808521,-0.0047918614,0.0043479288,9.5833235,0.18282877,-0.18282877,-0.18762062,-0.13569884,-0.13569884,Moderate-high,564
36081079000,36081079000,Queens,3137,0.1495782,97500.0,40.6724831,-73.7966161,1,0.00031877591,0.057461135,0.006594718,9.3813276,-0.34820396,0.34820396,0.4056651,0.29340211,0.29340211,High,654
36081079200,36081079200,Queens,2732,0.16122985,71510.0,40.6689234,-73.7969557,1,0.00036603221,0.036343765,0.0087254085,9.1974821,-0.83152074,0.83152074,0.86786449,0.6276933,0.6276933,Most fragmented,565
36081079701,36081079701,Queens,6565,0.17367458,62173.0,40.7533454,-73.824756,1,0.00015232293,0.13184381,0.0030287066,9.7060328,0.50542271,-0.50542271,-0.37357891,-0.27019539,-0.27019539,Moderate-low,3466
36081079702,36081079702,Queens,3627,0.17590295,48147.0,40.7513617,-73.8293898,1,0.00027570996,0.076705977,0.0051031634,9.5144615,0.0017955754,-0.0017955754,0.074910402,0.05417984,0.05417984,Moderate-high,2906
36081079900,36081079900,Queens,3151,0.23094028,48980.0,40.7469887,-73.8273758,1,0.00031735958,0.058094054,0.0014414142,9.8579063,0.90468758,-0.90468758,-0.8465935,-0.6123088,-0.6123088,Least fragmented,567
